x,nNx,nDx
0,"57,694",785
1,"250,593",94
5,"344,649",69
10,"340,010",69
15,"370,613",133
20,"349,912",155
25,"350,983",140
30,"328,103",185
35,"334,638",263
40,"293,398",332
45,"343,095",686
50,"355,832","1,089"
55,"326,502","1,693"
60,"244,926","2,074"
65,"213,766","3,424"
70,"214,863","6,200"
75,"157,716","8,685"
80,"103,050","9,665"
85,"57,071","12,665"
