x,nDx,nDx i,lx
0,15646,494,100000
1,2975,1127,99228
5,1964,897,99075
10,2528,1077,98980
15,9780,4624,98855
20,12634,5416,98379
25,12542,4555,97704
30,15734,4542,97030
35,23681,5411,96253
40,33437,5837,95244
45,43303,4996,93808
50,52356,3606,91683
55,63441,2753,88710
60,79283,2262,84232
65,107529,2336,77730
70,147391,2656,68632
75,174853,3096,56651
80,166117,3276,42406
85,209989,4480,26487
